timestamp,rsrp_dbm,sinr_db,cqi,mcs,rb_allocation,network_load,throughput_mbps,latency_ms
2026-02-27 14:18:52.275140,-86.71216105993506,2.102952230933044,4.0,9,30,0.690818104332893,2.784984504280106,72.69148928999817
2026-02-27 14:18:52.375140,-88.64861966495906,-0.0382487460199548,4.0,8,24,0.7327504276984014,1.5966638235590538,72.318071804396
2026-02-27 14:18:52.475140,-85.04742576063005,1.6558110123011673,4.0,7,24,0.7227784873604262,1.8393133817849507,83.68171983936611
2026-02-27 14:18:52.575140,-82.33111679422693,3.349870770622289,5.0,10,36,0.5457287231265424,4.400286672808137,66.282944138663
2026-02-27 14:18:52.675140,-80.13944183988191,4.068964923888763,5.0,11,40,0.5987292378636848,4.7970651381967615,59.77003730154615
2026-02-27 14:18:52.775140,-92.02922773722716,-4.135471297189911,2.0,3,52,0.6627768185891627,1.492593342062487,83.25071390083572
2026-02-27 14:18:52.875140,-86.48272768938816,2.543778508807267,5.0,9,62,0.7272049881610422,6.57028602976742,83.78252598182857
2026-02-27 14:18:52.975140,-84.8358345928596,0.4531677944269023,5.0,10,65,0.5817330516642772,4.82816675482032,68.37679870504817
2026-02-27 14:18:53.075140,-82.89017529097866,2.371787619157736,5.0,9,60,0.6110845777824245,6.150525920744567,73.63861049216217
2026-02-27 14:18:53.175140,-89.6819656486059,3.4160697348875955,5.0,10,64,0.5190169780482035,7.685545194980045,64.19655483259123
2026-02-27 14:18:53.275140,-87.94983421667744,5.025470047110717,6.0,12,53,0.5100298130407391,8.0866983379845,56.37397858146184
2026-02-27 14:18:53.375140,-84.41956439335804,-1.7620256301465949,4.0,6,30,0.710903057688226,1.2730138007840703,90.67936830235251
2026-02-27 14:18:53.475140,-85.0564546729343,1.2152990395084238,5.0,9,38,0.7652744783058886,3.0029296718736163,79.44757696620323
2026-02-27 14:18:53.575140,-84.52474785342231,2.591996436070771,4.0,8,27,0.6224494632907729,2.67085008183036,70.40381861145782
2026-02-27 14:18:53.675140,-84.3416044441909,-1.4456136933032386,4.0,7,44,0.7300037652380087,2.2862412304513167,81.11293124729725
2026-02-27 14:18:53.775140,-85.02364159647797,3.2682318069091574,4.5,7,21,0.6658140779535697,2.194779150726583,70.83835965123109
2026-02-27 14:18:53.875140,-85.27352219656572,2.3156587893649694,5.0,8,31,0.5651384999882938,3.242048362234266,68.24391274845061
2026-02-27 14:18:53.975140,-85.0097803764736,2.056108885900555,5.0,10,53,0.6657900359996477,4.55920413552611,74.09225216013786
2026-02-27 14:18:54.075140,-82.80172639390229,-0.019618628461647,3.0,7,30,0.7834541320954032,1.786818963522814,86.61910043740245
2026-02-27 14:18:54.175140,-91.27454295839092,0.6039196096100049,4.0,7,40,0.6260678715378111,2.687265921833995,85.49941012355794
2026-02-27 14:18:54.275140,-79.82166353587394,4.471985862337528,6.0,11,53,0.7861148410302069,6.216394294348612,71.86740254249942
2026-02-27 14:18:54.375140,-91.11345508570363,1.378397580351497,4.0,7,27,0.3676759650398318,2.4380759999694286,61.54123268706994
2026-02-27 14:18:54.475140,-88.232648147671,-0.6646248139147501,2.0,5,20,0.7118407258863286,1.1788397282175398,74.36603863637981
2026-02-27 14:18:54.575140,-85.51258870320154,0.9082116962375598,3.0,7,31,0.6383551822726233,2.3250485221977466,83.13489976825106
2026-02-27 14:18:54.675140,-82.7925292587321,3.1778662926634658,5.0,10,54,0.5997497404022195,5.5666742923438735,60.21222207029263
2026-02-27 14:18:54.775140,-83.95656068489858,-1.2361003058949085,4.0,7,31,0.6388265531023565,1.4757531992440516,77.12406791405111
2026-02-27 14:18:54.875140,-85.12059211106505,4.614978947940188,5.0,9,70,0.4308935839887169,10.231333392606818,50.88677432423636
2026-02-27 14:18:54.975140,-83.14379976253363,1.6198004041151823,5.0,10,38,0.6076832866650551,3.2197326398376074,63.08039044203625
2026-02-27 14:18:55.075140,-82.7035372893446,0.0019177017369136,4.0,7,33,0.6653617325999809,2.093350654270708,81.20083625776847
2026-02-27 14:18:55.175140,-88.45229863861442,0.6808065421547429,3.0,6,28,0.7774398799229578,2.0206879624535685,77.13494948008307
2026-02-27 14:18:55.275140,-87.73919812702037,0.2427569835552619,4.0,8,49,0.5778234536214415,3.4071705411220403,66.77479754320906
2026-02-27 14:18:55.375140,-89.08349659338553,2.4621927911467854,4.0,9,65,0.5488011151594875,6.380387797668845,62.5312467716203
2026-02-27 14:18:55.475140,-88.96970836532526,0.7944672836883512,4.0,8,41,0.5794747710903526,3.16146348626368,71.77461725220107
2026-02-27 14:18:55.575140,-90.51259440176068,0.8661415053810162,3.0,5,30,0.7211906872190137,2.322859610846166,74.59870978976643
2026-02-27 14:18:55.675140,-89.45850380580468,-1.827429960803676,3.0,7,39,0.6625255864147747,1.841604538863656,78.39659505987842
2026-02-27 14:18:55.775140,-85.58810607683832,2.2073648921530253,5.0,9,66,0.5766744550721024,5.695336757903905,71.77449277127371
2026-02-27 14:18:55.875140,-85.83996416588171,-0.0834005638624451,3.0,5,35,0.6809772187601418,2.105293552446597,92.0189856571308
2026-02-27 14:18:55.975140,-85.12829038680331,-0.6803019203382634,4.0,6,51,0.6393582303836103,2.946851740013088,75.55946147917668
2026-02-27 14:18:56.075140,-86.14276860965163,-0.7357134985363811,3.0,6,33,0.7265149745020951,1.899779339921812,85.38426932690406
2026-02-27 14:18:56.175140,-85.10644989682687,1.0783366872006357,4.0,9,55,0.559445166061071,4.156668249603257,63.39140764744053
2026-02-27 14:18:56.275140,-84.2930116276627,4.740630540881659,4.0,4,64,0.5968842607890295,8.580117179847251,67.11734864213514
2026-02-27 14:18:56.375140,-92.17661641431414,-1.4862845711013175,4.0,5,50,0.5904396601355905,2.5808156900257924,85.26772252179306
2026-02-27 14:18:56.475140,-89.24689715796026,-1.3752077897211723,2.0,4,73,0.4832989806355944,4.064301864983388,73.36128025402883
2026-02-27 14:18:56.575140,-86.90138531076015,1.3328472256303017,4.0,7,48,0.6592625031552639,3.6860920606216174,80.0552476084966
2026-02-27 14:18:56.675140,-86.14637261878812,1.3974571017586668,4.0,8,66,0.6557560026667952,5.439892046922001,75.07193560359612
2026-02-27 14:18:56.775140,-87.84324922931121,-0.0826648726893952,4.0,7,55,0.6301618211130523,3.8536273186038583,74.25929717853414
2026-02-27 14:18:56.875140,-82.40238214790783,2.5124668751153463,4.0,5,52,0.6061917621112916,5.341609372342071,68.25980241096224
2026-02-27 14:18:56.975140,-79.49308893354404,6.347524187926303,7.0,12,66,0.4881134012437648,11.9784645684955,57.51542552157396
2026-02-27 14:18:57.075140,-85.06405556179891,4.767572038353515,5.5,9,21,0.5875859431722703,2.31171755786737,65.79358416887943
2026-02-27 14:18:57.175140,-85.01183621795826,3.1876198887807283,4.0,7,33,0.5953790237961293,3.609661582241793,71.0231349757198
2026-02-27 14:18:57.275140,-82.53628930792917,-1.4226474925344998,5.0,9,32,0.5494227485266443,2.4691986611267045,70.44037693607153
2026-02-27 14:18:57.375140,-91.16014507838078,5.6521049092260265,6.0,8,26,0.6135219042822053,4.146333088850073,58.61997923684181
2026-02-27 14:18:57.475140,-85.63486673580098,3.540604369630149,4.0,5,63,0.6700555611302601,7.165339709529319,69.08280352313774
2026-02-27 14:18:57.575140,-82.79539538317077,2.67758000414219,5.0,10,23,0.8182690655698592,2.104749667122096,77.59675657750323
2026-02-27 14:18:57.675140,-87.7462549512454,-1.479583149536171,3.0,5,32,0.6471082567319901,1.7368097522589914,85.69948765529907
2026-02-27 14:18:57.775140,-89.9382228388828,1.972358373235204,4.0,8,35,0.6554055145210826,3.30949573218073,69.7514445981018
2026-02-27 14:18:57.875140,-86.11638573684098,0.5145849810934013,4.0,6,50,0.6222058838721896,3.443847013279888,70.60993402607299
2026-02-27 14:18:57.975140,-85.31959861827937,2.316058748373768,5.0,8,65,0.4377733539189021,6.59526153409558,58.27448330805536
2026-02-27 14:18:58.075140,-87.88458830032452,-2.458083425079497,3.0,5,49,0.6269990879038846,2.046299553835752,77.0438725152421
2026-02-27 14:18:58.175140,-78.59212451123614,1.474624842159058,4.0,7,56,0.6356734964429089,4.857183372173238,76.30961640509649
2026-02-27 14:18:58.275140,-85.72674305724009,1.2549718784209003,4.0,6,32,0.8759746866973349,2.253216951999,87.93340476075407
2026-02-27 14:18:58.375140,-88.33283805924279,2.8494514359399137,4.0,6,69,0.610414378970694,6.868231173778338,68.36004901319518
2026-02-27 14:18:58.475140,-85.5335713858663,2.8929256625571345,5.0,9,28,0.6598052096821675,3.0264320752849185,63.57249627218128
2026-02-27 14:18:58.575140,-82.4524382732233,4.019928743353391,6.0,10,39,0.6261792984782819,4.983488514867057,69.10871214516979
2026-02-27 14:18:58.675140,-84.6664608729967,2.4177334366474232,5.0,8,65,0.5127826716868531,5.9878472202774535,61.113720601320765
2026-02-27 14:18:58.775140,-83.97160433569752,0.8097207395335275,4.0,9,29,0.7439327569003084,2.1595847937552684,87.89384181997748
2026-02-27 14:18:58.875140,-87.29547134874298,1.2884142772957086,3.0,6,53,0.7048437787174837,3.804905869406386,73.49455720487992
2026-02-27 14:18:58.975140,-80.30146734392218,4.665225847460931,6.0,11,35,0.708753670153111,4.436484389044009,65.25857550294882
2026-02-27 14:18:59.075140,-83.30232625428816,2.882057108591133,5.0,9,31,0.5387117299693324,3.288865759680037,63.6865706147339
2026-02-27 14:18:59.175140,-82.15589500774884,4.518889504531782,5.0,10,35,0.7699299065424162,4.216848774916012,73.36848636030894
2026-02-27 14:18:59.275140,-84.67703276976076,2.2301903699331747,5.0,10,64,0.4894653691695781,6.20040247239046,64.44389804600361
2026-02-27 14:18:59.375140,-82.82187595724557,0.3238025528485424,4.0,6,24,0.6883361848288333,1.549500685362729,72.57586415204021
2026-02-27 14:18:59.475140,-87.21773809882286,1.237645527910797,3.0,4,38,0.8486960380298041,2.3203911680501563,82.29297204892153
2026-02-27 14:18:59.575140,-86.2224155166022,2.1514885029730517,4.0,5,60,0.5305968429357374,5.287308085772277,67.53292926337672
2026-02-27 14:18:59.675140,-80.04270222440856,3.6232689448683497,4.0,9,58,0.5730207024885291,6.557179980185137,67.76616754424875
2026-02-27 14:18:59.775140,-78.96311454551838,6.375528213470544,6.0,10,38,0.6396156119575703,6.499814558876226,66.8037715042534
2026-02-27 14:18:59.875140,-87.1798434759445,2.987474919280648,6.0,11,44,0.5793029100371864,4.934465448778595,66.5285301290193
2026-02-27 14:18:59.975140,-82.79146687066726,0.5013750708231943,3.0,6,68,0.474584132342193,4.70983780244264,64.02945235565682
2026-02-27 14:19:00.075140,-85.00399645324576,4.88982651402731,6.0,12,30,0.6355150726574682,3.75088638261352,64.1471014198739
2026-02-27 14:19:00.175140,-85.77861609497634,-3.354514839005068,3.0,5,73,0.522428403804255,2.548490438101204,78.48568858222087
2026-02-27 14:19:00.275140,-83.56155701094356,6.401439650855224,7.0,11,39,0.6760180182403837,5.753965640462601,65.09933241988777
2026-02-27 14:19:00.375140,-80.72798828211238,3.165811120081362,5.0,8,36,0.5367163517534852,4.068955458071451,65.92905340083284
2026-02-27 14:19:00.475140,-83.50910883866939,1.1995671687474383,4.0,7,18,0.7836522156786194,1.3275233769162085,88.90965377466912
2026-02-27 14:19:00.575140,-85.3538013749735,2.010366500678677,4.0,6,28,0.5503334459432419,2.5599969648668752,62.74822406771696
2026-02-27 14:19:00.675140,-82.39349688995925,3.656982117912454,6.0,10,58,0.5964526235562979,7.124147921087264,64.97846343102772
2026-02-27 14:19:00.775140,-85.46548899768487,1.2942581136688602,3.0,4,48,0.7100104969138326,3.878559700986577,74.11285979028148
2026-02-27 14:19:00.875140,-83.44444537934956,2.723866111541596,4.0,7,35,0.50557234353347,3.721061832014077,68.82120209890577
2026-02-27 14:19:00.975140,-80.53538619825964,5.849017376106097,6.0,10,63,0.6514047686372785,9.612356938907174,68.59822752834538
2026-02-27 14:19:01.075140,-90.82502875214928,0.3926506557597355,3.0,6,54,0.7593730506051084,3.4299233267832943,75.88817135005998
2026-02-27 14:19:01.175140,-82.54108489730135,1.5624784002209813,4.0,8,37,0.4679104517207427,3.2611793549728607,65.15732835048156
2026-02-27 14:19:01.275140,-89.41463486103889,1.7741920698413391,5.0,9,35,0.6471221610300959,3.1254682290524998,72.14060370028851
2026-02-27 14:19:01.375140,-81.42593285003377,3.966334450013547,5.0,7,28,0.6546470546017079,3.5170173679179846,71.392861850096
2026-02-27 14:19:01.475140,-87.68321093059579,-0.5191564064673508,3.0,3,48,0.7068410623545965,2.577394820628715,76.50891235671472
2026-02-27 14:19:01.575140,-90.13275020399992,2.348541597612392,5.0,9,59,0.5049637040890573,5.640950153816286,59.53432355318864
2026-02-27 14:19:01.675140,-84.91821499947757,2.2290508950525414,4.0,7,43,0.4966131138684378,4.21817367750385,67.2400465361978
2026-02-27 14:19:01.775140,-85.37293530703337,1.0280766280458975,3.0,5,53,0.6808529317385553,3.56000289305766,79.53075589937211
2026-02-27 14:19:01.875140,-88.69758696194754,-0.0221414346826346,3.0,6,66,0.6583572425001841,4.277544390510752,76.61848119220528
2026-02-27 14:19:01.975140,-89.53357491299278,-4.635968052626323,2.0,5,49,0.6537080602114532,1.3877894862445954,86.30075867140464
2026-02-27 14:19:02.075140,-86.27926539171214,0.2036615562606001,4.0,5,50,0.6633035961265631,3.767417783485308,79.75007994541214
2026-02-27 14:19:02.175140,-89.82296847967983,2.015408809262844,5.0,8,40,0.5606563030190165,3.7987215695581305,63.08291815840542
2026-02-27 14:19:02.275140,-89.25804413745857,0.2764087439081214,3.0,5,20,0.6518841448929659,1.4036018666621797,77.3065065687835
2026-02-27 14:19:02.375140,-86.20609923347854,-1.2622360500713468,3.0,4,64,0.6579660225067336,3.3105136336224104,85.0458397457688
2026-02-27 14:19:02.475140,-89.20610693047273,2.7411087000220213,5.0,8,60,0.5572236333742288,6.82498845225896,62.78597684604664
2026-02-27 14:19:02.575140,-84.31356155487116,0.5554313644994502,5.0,10,46,0.8152362262913412,3.084519730090394,85.6414370395017
2026-02-27 14:19:02.675140,-81.54954185709826,0.3267913966373115,4.0,6,21,0.6760420672680443,1.4610322634602904,77.99731404279731
2026-02-27 14:19:02.775140,-86.01779468012734,6.525117902683247,6.0,9,61,0.5095284254566006,11.0209026732351,56.2336707525899
2026-02-27 14:19:02.875140,-83.17280679004696,-0.8671876003334424,3.0,4,50,0.6943141360402485,2.783735086453533,88.2689054560474
2026-02-27 14:19:02.975140,-80.32781889996657,5.6604236818118965,6.0,12,51,0.5311906081541333,7.732778800370522,58.24159668724889
2026-02-27 14:19:03.075140,-90.45968423393565,-1.8953591241099783,3.0,5,47,0.7073672355511107,1.9822029728600723,81.32590312840556
2026-02-27 14:19:03.175140,-83.44961808977766,2.0658559738337283,5.0,8,59,0.744518333077606,5.517337342066798,70.75586234446335
2026-02-27 14:19:03.275140,-84.19927931835811,0.729592250435807,4.0,6,22,0.5465905433416944,1.706528745420999,66.21730023409641
2026-02-27 14:19:03.375140,-84.9183500037851,-1.0763736376488375,3.0,5,26,0.7249963881012977,1.35834041572831,75.85294196091066
2026-02-27 14:19:03.475140,-83.60570915888192,3.159484363696268,5.0,10,61,0.6699368678705153,6.821734972922721,68.08163458047181
2026-02-27 14:19:03.575140,-86.81429349347859,1.651492636561033,4.0,8,19,0.7108647911763145,1.648128448861978,78.65427483172033
2026-02-27 14:19:03.675140,-89.03707303437484,1.8519175097685472,4.0,6,55,0.8183380734422603,4.6056742921095095,93.4931089651657
2026-02-27 14:19:03.775140,-83.2618723696481,2.490012198309348,5.0,8,22,0.6041199635765785,2.2653050746026437,67.6013095184172
2026-02-27 14:19:03.875140,-83.21889293484773,7.267980149598157,6.0,13,61,0.5532851587411165,11.110662998826449,53.784916437875225
2026-02-27 14:19:03.975140,-83.68209215229469,3.277459289704276,4.0,8,67,0.5397073322143132,7.714534821880677,63.7216277866714
2026-02-27 14:19:04.075140,-87.10854177968415,2.695313369178101,6.0,11,52,0.5470777466803217,5.115505954255552,68.03118604697914
2026-02-27 14:19:04.175140,-88.74752793090518,1.4370623005998828,3.0,3,51,0.6209486042354551,2.312881138772154,82.07872454134862
2026-02-27 14:19:04.275140,-85.83745082332187,0.1788112320216648,4.0,7,22,0.6627739726585299,1.532239515350273,72.91055921780796
2026-02-27 14:19:04.375140,-83.58175410520991,3.230468757079314,5.0,8,30,0.6563278551098675,3.142768670680094,63.55104210270338
2026-02-27 14:19:04.475140,-83.79051149817447,1.6778218087123389,5.0,8,59,0.711377100080468,5.052012891915907,78.55446786251892
2026-02-27 14:19:04.575140,-88.13482594310476,1.180629467211071,4.0,6,60,0.6299589643646563,4.860125926185975,75.70419395417684
2026-02-27 14:19:04.675140,-86.13965099036866,-0.8829320893475949,3.0,5,20,0.7740121828925972,1.009352118659826,87.8670199330621
2026-02-27 14:19:04.775140,-90.24307141649112,0.4852380155141871,3.0,5,60,0.6021930918530699,4.494584082527289,67.72238740806782
2026-02-27 14:19:04.875140,-82.71994420474044,1.493731922424187,5.0,8,32,0.9006756918358274,2.4937856800014218,89.2697527843341
2026-02-27 14:19:04.975140,-88.61512724550299,-2.022040004704972,3.0,4,45,0.6912255099533662,1.8357755628789412,88.09375947788166
2026-02-27 14:19:05.075140,-83.8211946139549,3.963319720366695,6.0,11,27,0.5429430195352373,3.44952730798624,61.37951806098543
2026-02-27 14:19:05.175140,-89.97843887193454,-2.6674571446678903,3.0,5,42,0.5215695253707543,1.8950325245270836,72.3560097401124
2026-02-27 14:19:05.275140,-83.4935855291874,2.486084234626981,5.0,7,39,0.676906016701184,3.785382869532544,72.06436640206998
2026-02-27 14:19:05.375140,-84.97766401861945,5.507068231556449,6.0,11,53,0.6063124966442804,7.728765927226342,52.18105793003286
2026-02-27 14:19:05.475140,-88.19881241627141,1.7945361472839876,5.0,8,49,0.7000588245860747,4.142481137233135,73.66742659282914
2026-02-27 14:19:05.575140,-88.20785520613933,3.3064823773524994,5.0,9,45,0.67598253763422,4.865717026615244,78.65797845686646
2026-02-27 14:19:05.675140,-88.21689799600723,-0.9740321014556724,4.0,7,22,0.6213758839111783,1.159046261513565,72.97145661368428
2026-02-27 14:19:05.775140,-83.67436987311655,6.260103798416747,5.0,9,30,0.543979403370025,5.307211109787985,57.19777783370402
2026-02-27 14:19:05.875140,-86.51244063927498,2.348669661599761,6.0,11,31,0.477174052708279,4.73590375961836,57.54760014969019
2026-02-27 14:19:05.975140,-90.86664408872582,-1.562764475217225,3.0,4,65,0.5840072799701634,3.4482517061258324,71.77923732712723
2026-02-27 14:19:06.075140,-89.03934976689332,-0.8674696789735916,3.0,6,59,0.7142986546092127,2.957258381834448,75.93503058391774
2026-02-27 14:19:06.175140,-87.57737055800415,3.3998478225692303,5.0,9,58,0.6500681495898859,6.507198210729309,67.07394116249725
2026-02-27 14:19:06.275140,-81.42748789899166,7.262707637107963,6.0,12,31,0.5040848973056667,6.215950658782243,51.972373396352175
2026-02-27 14:19:06.375140,-82.7718864237291,-0.0165518835668616,4.0,8,60,0.6459768677619837,3.738955777222012,71.31544918398778
2026-02-27 14:19:06.475140,-80.72891829071963,1.080319797895556,4.0,9,28,0.6671905131497492,2.161504360039064,74.92910047171782
2026-02-27 14:19:06.575140,-80.5774386896897,3.4852484328086666,5.0,8,50,0.5402730315567522,5.546982712912003,62.94879674132562
2026-02-27 14:19:06.675140,-86.69719677581365,-3.1280767463466725,2.0,5,55,0.6440312857714183,2.0751470596878696,82.77567156238273
2026-02-27 14:19:06.775140,-85.89359431846104,1.567827312491172,4.0,7,22,0.6344796470214655,1.8405219739347665,74.31885563575008
2026-02-27 14:19:06.875140,-86.7673532170704,4.123842419818278,5.0,10,53,0.5143617453938032,6.803707472687188,57.84939870746458
2026-02-27 14:19:06.975140,-87.64111211567975,-2.07983229375655,3.0,6,31,0.6644375112116938,1.3018220353247132,86.80272183246471
2026-02-27 14:19:07.075140,-90.87192925757547,-0.1267819616434279,4.0,8,42,0.684737227813689,2.864172596257612,87.88160225799997
2026-02-27 14:19:07.175140,-85.05523902270049,0.1332260849705773,4.0,6,35,0.7369638994943932,2.273257738025266,84.94758896294042
2026-02-27 14:19:07.275140,-88.2941614702016,3.511643172205522,5.0,10,49,0.7340389803803559,5.5849858131090855,67.47686069012435
2026-02-27 14:19:07.375140,-84.76134591818418,1.4855084444333908,5.0,9,48,0.4908918383811564,4.37898258070016,69.95136491036816
2026-02-27 14:19:07.475140,-78.96554398686983,7.375090157280456,7.0,11,37,0.5348762711853532,6.840086107839894,54.30663820544379
2026-02-27 14:19:07.575140,-86.13772600832655,0.0250363461133706,4.0,7,61,0.6801623018977315,3.641217970854862,74.4334948924504
